keywords,title,category,link,date
"[""I.P.C.C."",""things"",""communication"",""two-day"",""climate"",""meeting""]",Dot Earth Blog: What’s Missing at the U.N. Climate Panel’s Meeting on Climate Change Communication,science,http://rss.nytimes.com/c/34625/f/640333/s/4d736dac/sc/11/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C0A80Cwhats0Emissing0Eat0Ethe0Eu0En0Eclimate0Epanels0Emeeting0Eon0Eclimate0Echange0Ecommunication0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 12 Feb 2016 17:10:02 GMT"
"[""view"",""Northeast"",""deep"",""chill"",""space""]","Dot Earth Blog: This Winter’s Polar Vortex, from Afar and Up Close",science,http://rss.nytimes.com/c/34625/f/640333/s/4d8bf38a/sc/27/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C120Cthis0Ewinters0Epolar0Evortex0Efrom0Eafar0Eand0Eup0Eclose0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 12 Feb 2016 16:15:43 GMT"
"[""new"",""Astronomers"",""Star"",""stars"",""certain"",""Visible"",""telescopes"",""image"",""wavelengths"",""spectrum"",""O-type"",""rare""]",Trilobites: Stealing a Clear Look at an Elusive Star,science,http://rss.nytimes.com/c/34625/f/640380/s/4dfdf5df/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A30Cscience0Ctens0Eof0Emillions0Eof0Eyears0Eis0Ea0Eshort0Elife0Efor0Ea0Estar0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 22:04:39 GMT"
"[""Dwarf"",""Length"",""asteroid"",""diameter"",""Jupiter"",""System"",""Planet"",""Earth"",""feet"",""planet"",""Asteroid"",""Solar""]",Trilobites: It’s Very Unlikely That Asteroid 2013 TX68 Will Hit Earth,science,http://rss.nytimes.com/c/34625/f/640380/s/4dfc4b33/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Cscience0Cits0Every0Eunlikely0Ethat0Easteroid0E20A130Etx680Ewill0Ehit0Eearth0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 16:18:51 GMT"
"[""longest"",""Space"",""Mir"",""Davis"",""Time"",""Kelly"",""American"",""International"",""Steve"",""trip"",""Mr."",""Station"",""astronaut"",""time""]","Scott Kelly, American Astronaut, Returns to Earth After 340 Days in Space",science,http://rss.nytimes.com/c/34625/f/640380/s/4df646ce/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A20Cscience0Cscott0Ekelly0Eastronaut0Enasa0Espace0Estation0Ereturn0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 05:13:59 GMT"
"[""dust’s"",""fate"",""Regolith"",""National"",""correspondence"",""Britain’s""]",How Moon Dust Languished in a Downing Street Cupboard,science,http://rss.nytimes.com/c/34625/f/640380/s/4d438729/sc/13/l/0L0Snytimes0N0C20A160C0A20C0A10Cworld0Ceurope0Chow0Emoon0Edust0Elanguished0Ein0Ea0Edowning0Estreet0Ecupboard0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 01:39:27 GMT"
"[""exploration"",""Space"",""Geography"",""returns"",""Universe"",""health"",""issues"",""J."",""Kelly"",""Force"",""Planet"",""long"",""flights"",""space"",""Asteroid""]",Scott Kelly Poised to Set NASA Record for Consecutive Days in Space,science,http://rss.nytimes.com/c/34625/f/640380/s/4ddbaab1/sc/28/l/0L0Snytimes0N0C20A160C0A20C260Cscience0Cscott0Ekelly0Eastronaut0Enasa0Espace0Estation0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sun, 28 Feb 2016 17:40:58 GMT"
"[""Thursday"",""deadline"",""group"",""The"",""astronauts"",""Deadline"",""hopes"",""people"",""résumés"",""NASA""]",Trilobites: So You Wanna Be a NASA Astronaut? Pretty Unlikely,science,http://rss.nytimes.com/c/34625/f/640380/s/4db7dc19/sc/13/l/0L0Snytimes0N0C20A160C0A20C20A0Cscience0Cso0Eyou0Ewanna0Ebe0Ean0Eastronaut0Epretty0Eunlikely0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 22:13:23 GMT"
"[""black"",""Supermassive"",""core"",""Milky"",""Quasar"",""inactive"",""sun"",""size"",""Sun"",""Way"",""Galaxy"",""White"",""times"",""Earth"",""hole"",""light-years"",""Supernova"",""dwarf""]",Trilobites: A Black Hole That Has Stopped Swallowing Stars,science,http://rss.nytimes.com/c/34625/f/640380/s/4dc48502/sc/23/l/0L0Snytimes0N0C20A160C0A20C220Cscience0Ca0Eblack0Ehole0Ethat0Ehas0Estopped0Eswallowing0Estars0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 22 Feb 2016 15:43:22 GMT"
"[""Star"",""Trek"",""final"",""Frontier"",""The"",""Final"",""V:"",""Maiden"",""frontier"",""apps"",""reach"",""Iron"",""mind"",""astronaut"",""journey""]",App Smart: An Expanding Universe of Space Apps,science,http://rss.nytimes.com/c/34625/f/640380/s/4d567dd7/sc/28/l/0L0Snytimes0N0C20A160C0A20C0A40Ctechnology0Cpersonaltech0Can0Eexpanding0Euniverse0Eof0Espace0Eapps0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 19 Feb 2016 02:03:38 GMT"
"[""signs"",""room"",""Extraterrestrial"",""Life"",""telescope"",""villagers"",""Thousands"",""space"",""life"",""Sichuan"",""data"",""alien"",""Guizhou"",""Guiyang"",""Province""]","Sinosphere: China Telescope to Displace 9,000 Villagers in Hunt for Extraterrestrials",science,http://rss.nytimes.com/c/34625/f/640380/s/4da5a2db/sc/13/l/0L0Snytimes0N0C20A160C0A20C180Cworld0Casia0Cchina0Efast0Etelescope0Eguizhou0Erelocation0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 17 Feb 2016 08:55:56 GMT"
"[""Physics"",""Photon"",""mechanics"",""Mass–energy"",""equivalence"",""ripples"",""physicists"",""Quantum"",""Einstein"",""Energy""]",Opinion: Finding Beauty in the Darkness,science,http://rss.nytimes.com/c/34625/f/640380/s/4d87056a/sc/7/l/0L0Snytimes0N0C20A160C0A20C140Copinion0Csunday0Cfinding0Ebeauty0Ein0Ethe0Edarkness0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 11 Feb 2016 22:09:16 GMT"
"[""imitations"",""black"",""Illinois"",""scientists"",""best"",""announcement"",""Media,"",""social"",""media"",""big"",""physics"",""holes""]","Trilobites: Scientists Chirp Excitedly for LIGO, Gravitational Waves and Einstein",science,http://rss.nytimes.com/c/34625/f/640380/s/4d866f5a/sc/21/l/0L0Snytimes0N0C20A160C0A20C120Cscience0Cscientists0Echirp0Eexcitedly0Efor0Eligo0Egravitational0Ewaves0Eand0Eeinstein0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 11 Feb 2016 20:17:12 GMT"
"[""black"",""dilation"",""Inertia"",""Gravitational"",""relativity"",""Time"",""Scientists"",""time"",""Spacetime"",""Relativity"",""General"",""Special"",""faint"",""general"",""light-years"",""Theory"",""Einstein"",""theory"",""chirp"",""holes""]","Out There: Gravitational Waves Detected, Confirming Einstein’s Theory",science,http://rss.nytimes.com/c/34625/f/640380/s/4d84e648/sc/7/l/0L0Snytimes0N0C20A160C0A20C120Cscience0Cligo0Egravitational0Ewaves0Eblack0Eholes0Eeinstein0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 11 Feb 2016 15:30:35 GMT"
"[""history"",""sorts"",""recorded"",""cause"",""History"",""object"",""space"",""explosion"",""likely""]","That Wasn’t a Meteorite That Killed a Man in India, NASA Says",science,http://rss.nytimes.com/c/34625/f/640380/s/4d795386/sc/13/l/0L0Snytimes0N0C20A160C0A20C10A0Cworld0Casia0Cthat0Ewasnt0Ea0Emeteorite0Ethat0Ekilled0Ea0Eman0Ein0Eindia0Enasa0Esays0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 11 Feb 2016 09:34:26 GMT"
"[""member"",""17"",""11"",""research"",""Mitchell"",""Apollo"",""Neil"",""14"",""Commander"",""moon"",""NASA"",""15"",""program"",""moonwalks"",""Moon"",""scientific"",""method"",""Scientific"",""Armstrong""]","Edgar D. Mitchell, Sixth Moonwalking Astronaut, Dies at 85",science,http://rss.nytimes.com/c/34625/f/640380/s/4d6683d2/sc/21/l/0L0Snytimes0N0C20A160C0A20C0A60Cscience0Cspace0Cedgar0Ed0Emitchell0Esixth0Emoonwalking0Eastronaut0Edies0Eat0E850Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 10 Feb 2016 03:21:55 GMT"
"[""small"",""night"",""skies"",""sky"",""airplane"",""objects"",""rooftop"",""footage"",""Dashcams"",""Night"",""cameras"",""GoPro"",""bright""]","Trilobites: Goodness Gracious, Fireballs in February",science,http://rss.nytimes.com/c/34625/f/640380/s/4d5e5afc/sc/23/l/0L0Snytimes0N0C20A160C0A20C0A50Cscience0Cfireballs0Emeteors0Edashcams0Egopro0Evideos0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 04 Feb 2016 19:26:26 GMT"
"[""low-fi"",""Planet"",""method"",""planets""]",Trilobites: Let the Moon Be Your Guide in Finding Five Planets,science,http://rss.nytimes.com/c/34625/f/640380/s/4d4f86e8/sc/15/l/0L0Snytimes0N0C20A160C0A20C0A20Cscience0Clet0Ethe0Emoon0Ebe0Eyour0Eguide0Ein0Efinding0Efive0Eplanets0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 02 Feb 2016 17:06:28 GMT"
"[""small"",""markings"",""night"",""motion"",""tablet"",""sky"",""sort"",""Scientists"",""precalculus"",""technique"",""Night"",""Jupiter’s"",""clay""]",Signs of Modern Astronomy Seen in Ancient Babylon,science,http://rss.nytimes.com/c/34625/f/640380/s/4d347bb3/sc/28/l/0L0Snytimes0N0C20A160C0A10C290Cscience0Cbabylonians0Eclay0Etablets0Egeometry0Eastronomy0Ejupiter0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 28 Jan 2016 21:38:56 GMT"
"[""Venus"",""aspect"",""plane"",""Ecliptic"",""Geometric"",""Solar"",""Jupiter"",""Mars"",""System"",""Invariable"",""Bond"",""albedo"",""image"",""Planet"",""Saturn"",""trickiest"",""Mercury""]",Trilobites: How to Get Five Planets Into a Single Photograph,science,http://rss.nytimes.com/c/34625/f/640380/s/4d25eae5/sc/32/l/0L0Snytimes0N0C20A160C0A10C270Cscience0Chow0Eto0Eget0Efive0Eplanets0Einto0Ea0Esingle0Ephotograph0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 26 Jan 2016 19:13:35 GMT"
"[""Space"",""low-earth"",""Canadian"",""jobs"",""International"",""debris"",""orbit"",""company"",""UrtheCast"",""cameras"",""Satellite"",""Station"",""surveillance""]","A Space Station, With Surveillance Cameras for Hire",science,http://rss.nytimes.com/c/34625/f/640380/s/4d1ffe65/sc/28/l/0L0Snytimes0N0C20A160C0A10C260Cbusiness0Cinternational0Ca0Espace0Estation0Ewith0Esurveillance0Ecameras0Efor0Ehire0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 25 Jan 2016 22:39:54 GMT"
"[""eye"",""Venus"",""plane"",""decade"",""Ecliptic"",""time"",""Apparent"",""Geometric"",""Solar"",""Jupiter"",""naked"",""Mars"",""System"",""Feb."",""Invariable"",""Bond"",""albedo"",""magnitude"",""Planet"",""Saturn"",""Mercury""]",Trilobites: How to View Five Planets Aligning in a Celestial Spectacle,science,http://rss.nytimes.com/c/34625/f/640380/s/4cfc2bc0/sc/32/l/0L0Snytimes0N0C20A160C0A10C20A0Cscience0Cspace0Cfive0Eplanets0Ealign0Emars0Ejupiter0Emercury0Esaturn0Evenus0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 20 Jan 2016 20:52:51 GMT"
"[""World"",""football"",""concerns"",""Cup"",""goal"",""American"",""Chastain"",""safety"",""shootout"",""ball"",""long-term"",""FIFA"",""Association""]",Q. and A.: Brandi Chastain to Donate Her Brain for C.T.E. Research,sports,http://rss.nytimes.com/c/34625/f/640382/s/4e026e91/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A40Csports0Csoccer0Cbrandi0Echastain0Eto0Edonate0Eher0Ebrain0Efor0Ecte0Eresearch0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 14:00:28 GMT"
"[""Ford"",""backgrounds"",""notable"",""Clinton"",""Richard"",""Jimmy"",""Ronald"",""Gerald"",""H."",""hopefuls"",""Carter"",""United"",""presidents"",""Bill"",""Bush"",""sports"",""Reagan"",""W."",""States"",""Nixon"",""President"",""George""]",Many in Presidential Field Got Started on Athletic Field,sports,http://rss.nytimes.com/c/34625/f/640382/s/4e01a098/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A40Csports0Cdonald0Etrump0Eunited0Estates0Efootball0Eleague0Emarco0Erubio0Eflorida0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 12:00:02 GMT"
"[""court"",""Thursday"",""Deflategate"",""United"",""bizarre"",""government"",""York"",""federal"",""spectacle"",""States"",""chapter"",""New"",""latest"",""Federal""]","Deflategate: What’s Happened So Far, and What’s Next",sports,http://rss.nytimes.com/c/34625/f/640382/s/4e01a09f/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A40Csports0Cdeflategate0Eappeal0Etom0Ebrady0Eroger0Egoodell0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 10:00:26 GMT"
"[""Nick"",""highest"",""Lleyton"",""levels"",""Kyrgios"",""Davis"",""Cup"",""captains"",""Ferrero"",""Tennis"",""Carlos"",""Hewitt"",""Juan""]",On Tennis: An Unretired Hewitt Could Spoil Americans’ Davis Cup Bid,sports,http://rss.nytimes.com/c/34625/f/640382/s/4e00dbe2/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A40Csports0Ctennis0Cdavis0Ecup0Eaustralia0Elleyton0Ehewitt0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 09:35:46 GMT"
"[""luck"",""Obama"",""Camp"",""Clinton"",""White"",""Tide"",""football"",""team"",""Party"",""D.C."",""good"",""time"",""United"",""Bill"",""Washington,"",""Alabama’s"",""Roll"",""Democratic"",""House"",""David"",""Barack"",""States"",""President""]",Obama Welcomes Alabama to White House,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff5796/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cobama0Ewelcomes0Ealabama0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:24:17 GMT"
"[""Baltimore"",""contract"",""Manning"",""Derrick"",""Mason"",""three-year"",""Kyle"",""Flacco"",""Peyton"",""Joe"",""John"",""quarterback"",""Ravens"",""Boller"",""extension"",""Harbaugh""]",Sports Briefing | Pro Football: Joe Flacco Receives Extension From Ravens,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff5791/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cfootball0Cjoe0Eflacco0Ereceives0Eextension0Efrom0Eravens0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:23:26 GMT"
"[""main"",""Football"",""Leicester"",""football"",""Promotion"",""Wanderers"",""Wolverhampton"",""Rovers"",""Championship"",""League"",""F.C."",""place"",""title"",""rivals"",""Blackburn"",""2008–09"",""English"",""Premier"",""The"",""relegation"",""City""]",Leicester Strengthens Place Atop Premier League,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff5797/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Csoccer0Cidle0Eleicester0Etightens0Egrip0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:22:16 GMT"
"[""Basketball"",""Los"",""2005"",""Detroit"",""Antonio"",""Lakers"",""Kawhi"",""San"",""Angeles"",""points"",""2007–08"",""playoff"",""Spurs"",""Finals"",""berth"",""Wednesday"",""Association"",""Playoffs"",""Pistons"",""Leonard"",""NBA"",""2003"",""straight"",""season"",""National""]",Spurs Clinch 19th Straight Playoff Berth,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff5795/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cbasketball0Cspurs0Eclinch0E19th0Estraight0Eplayoff0Eberth0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:20:45 GMT"
"[""Red"",""plays"",""Award"",""Division"",""goal"",""Best"",""Detroit"",""Artemi"",""Hockey"",""Wings"",""Central"",""host"",""League"",""Academy"",""Picture"",""2007"",""2007–08"",""Blackhawks"",""Patrick"",""Panarin"",""period"",""power"",""NHL"",""Chicago"",""Kane"",""season"",""Entry"",""assist"",""Draft"",""National""]",Sports Briefing | Hockey: Patrick Kane Boosts Blackhawks,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff5790/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Chockey0Cpatrick0Ekane0Eboosts0Eblackhawks0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:17:46 GMT"
"[""sled"",""sledding"",""Iditarod"",""Dog"",""start"",""Race"",""dog"",""temperatures"",""Warm"",""Sled"",""Trail"",""ceremonial""]",Sports Briefing | Sled Dog Racing: Ceremonial Start Shortened,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff5793/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cceremonial0Estart0Eshortened0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:16:31 GMT"
"[""Basketball"",""program-record"",""Knights"",""Division"",""NCAA"",""Scarlet"",""Men's"",""1976"",""Tournament"",""number"",""Baseball"",""games"",""second-ranked"",""consecutive"",""streak"",""Buckeyes"",""Spartans"",""State"",""I"",""statistics"",""Prime"",""Ohio""]","For Rutgers, Another Rout in a Season Full of Them",sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff382e/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cncaabasketball0Cfor0Erutgers0Eanother0Erout0Ein0Ea0Eseason0Efull0Eof0Ethem0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 05:14:13 GMT"
"[""Hackensack,"",""night"",""N.J."",""New"",""quarterfinal"",""Fairleigh"",""Teaneck,"",""St."",""Pa."",""Jersey"",""Teaneck"",""Francis"",""Wednesday"",""University"",""seventh-seeded"",""Dickinson""]",Men’s Roundup: Fairleigh Dickinson Wins in NEC Quarterfinals,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff1e84/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cncaabasketball0Croundup0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 04:16:35 GMT"
"[""Greg"",""percentage"",""coaches"",""successful"",""interim"",""decades"",""Wisconsin"",""Gard""]",Men’s Roundup: Badgers’ Interim Coach Makes Case for the Job,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff024c/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cncaabasketball0Cbadgers0Einterim0Ecoach0Emakes0Ecase0Efor0Ethe0Ejob0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 03:54:13 GMT"
"[""tournament"",""Coach"",""N.C.A.A."",""Saturday"",""Terrapins"",""Turgeon"",""loss"",""Purdue"",""Mark"",""Maryland’s"",""time""]",The Struggling Terrapins Look to Get Their Bounce Back,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dff024b/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cncaabasketball0Cmaryland0Eterrapins0Elook0Eto0Eget0Etheir0Ebounce0Eback0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 03:03:39 GMT"
"[""World"",""Rory"",""Rankings"",""Ranking"",""rankings"",""Jason"",""golf"",""spots"",""coaches"",""Golf"",""PGA"",""Spieth"",""Tour"",""McIlroy"",""European"",""Jordan"",""Official"",""world""]","Spieth, Day and McIlroy Stick With What (and Who) Works",sports,http://rss.nytimes.com/c/34625/f/640382/s/4dfee786/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cgolf0Ccoaches0Ejordan0Espieth0Ejason0Eday0Erory0Emcilroy0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:47:32 GMT"
"[""tumultuous"",""force"",""Rangers"",""valuable"",""Ranger"",""Brassard"",""run"",""season"",""postseason"",""consistent"",""players""]",Derick Brassard Proving to Be Key Figure for Rangers,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dfec1d3/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Chockey0Cderick0Ebrassard0Enew0Eyork0Erangers0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:41:28 GMT"
"[""batting"",""Curveball"",""spot"",""Mayberry"",""Cameron"",""Mets"",""trades"",""offense"",""Maybin"",""Clayton"",""cleanup"",""Detroit"",""Tigers"",""time"",""Kershaw""]","John Mayberry Jr., Symbol of Mets’ Troubles, Tries to Find New Life in Detroit",sports,http://rss.nytimes.com/c/34625/f/640382/s/4dfec1d2/sc/35/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cbaseball0Cjohn0Emayberry0Ejr0Esymbol0Eof0Emets0Etroubles0Etries0Eto0Efind0Enew0Elife0Ein0Edetroit0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:39:31 GMT"
"[""Cespedes"",""golf"",""Golf"",""Yoenis"",""club"",""ball"",""Tour"",""PGA""]","Cespedes Takes to the Links, and He Can Hit the Ball Far There, Too",sports,http://rss.nytimes.com/c/34625/f/640382/s/4dfebb73/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cbaseball0Ccespedes0Etakes0Eto0Ethe0Elinks0Eand0Ehe0Ecan0Ehit0Ethe0Eball0Efar0Ethere0Etoo0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:10:22 GMT"
"[""World"",""future"",""Cup"",""competition"",""cup"",""litmus"",""Winter"",""Olympics"",""test"",""N.H.L."",""participation""]","Making a Fresh Start, World Cup of Hockey Unveils Its Preliminary Rosters",sports,http://rss.nytimes.com/c/34625/f/640382/s/4dfeddaf/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Chockey0Cmaking0Ea0Efresh0Estart0Eworld0Ecup0Eof0Ehockey0Eunveils0Eits0Epreliminary0Erosters0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:04:13 GMT"
"[""World"",""Gossage"",""Baseball"",""Goose"",""Major"",""Grounds"",""Polo"",""best"",""Yankees"",""York"",""American"",""baseball"",""Francisco"",""relievers"",""Giants"",""San"",""League"",""New"",""Closer"",""Series""]",On Baseball: Yankees and Aroldis Chapman Accept the Inevitable,sports,http://rss.nytimes.com/c/34625/f/640382/s/4dfeb2b3/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Csports0Cbaseball0Cyankees0Eand0Earoldis0Echapman0Eaccept0Ethe0Einevitable0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 01:31:04 GMT"
"[""brain"",""Psychology"",""bicycle"",""Human"",""midlife"",""ways"",""snowboard"",""familiar"",""Will"",""crossword"",""Puzzle"",""Crossword"",""marathon"",""Brain"",""Shortz"",""pursuits"",""Sudoku"",""puzzles"",""training""]",Well: Learning a New Sport May Be Good for the Brain,health,http://rss.nytimes.com/c/34625/f/640346/s/4dfa5fdd/sc/14/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A30C0A20Clearning0Ea0Enew0Esport0Emay0Ebe0Egood0Efor0Ethe0Ebrain0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 12:36:55 GMT"
"[""patients"",""Hospital"",""little"",""hospitals"",""Bacteria"",""bacteria"",""evidence"",""probiotics"",""beneficial""]","Well: Probiotics Are Common in Hospitals, but Evidence Is Lacking",health,http://rss.nytimes.com/c/34625/f/640346/s/4e01a613/sc/14/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A30C0A30Cprobiotics0Eare0Ecommon0Ein0Ehospitals0Ebut0Eevidence0Eis0Elacking0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 12:00:48 GMT"
"[""new"",""path"",""Jen"",""New"",""2007"",""Story"",""book"",""York"",""goal"",""Steve"",""English-language"",""life"",""Drama"",""Love"",""Miller"",""films"",""City""]",Well: Running for the Wrong Reasons,health,http://rss.nytimes.com/c/34625/f/640346/s/4e013a6c/sc/14/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A30C0A30Crunning0Efor0Ethe0Ewrong0Ereasons0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 10:31:30 GMT"
"[""diagnostic"",""exams"",""post-mortem"",""errors""]",Contributing Op-Ed Writer: Bring Back the Autopsy,health,http://rss.nytimes.com/c/34625/f/640346/s/4e013a6e/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Copinion0Cbring0Eback0Ethe0Eautopsy0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 08:21:19 GMT"
"[""patients"",""support"",""Guillain-Barré"",""Mosquito-borne"",""life"",""risk"",""cases"",""virus"",""Zika"",""syndrome"",""fever""]",New Study Links Zika Virus to Temporary Paralysis,health,http://rss.nytimes.com/c/34625/f/640346/s/4df0666a/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Czika0Evirus0Eguillain0Ebarre0Efrench0Epolynesia0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:35:30 GMT"
